Timestamp,Voltage-1,Current-1,Power-1,Energy-1,Frequency-1,Powerfactor-1,Voltage-2,Current-2,Power-2,Energy-2,Frequency-2,Powerfactor-2,Voltage-3,Current-3,Power-3,Energy-3,Frequency-3,Powerfactor-3,Voltage-4,Current-4,Power-4,Energy-4,Frequency-4,Powerfactor-4,Voltage-5,Current-5,Power-5,Energy-5,Frequency-5,Powerfactor-5,Voltage-6,Current-6,Power-6,Energy-6,Frequency-6,Powerfactor-6,Voltage-7,Current-7,Power-7,Energy-7,Frequency-7,Powerfactor-7,Voltage-8,Current-8,Power-8,Energy-8,Frequency-8,Powerfactor-8,
29-08-2023 15:42,228.45,52.14,10236.78,10.24,45,0.859411198,212.5,57.69,10676.92,10.68,52,0.870936506,224.74,58.24,11956.94,11.96,45,0.913520721,215.34,58.9,11827.78,11.83,48,0.932530558,220.24,52,10040.74,10.04,48,0.876730983,220.12,47.2,8971.26,8.97,45,0.863479464,224.66,56.06,11594.08,11.59,48,0.920571651,222.53,45.85,9397.69,9.4,54,0.921071643,
29-08-2023 15:42,226.33,50.91,10239.43,10.24,49,0.888649705,221.01,50.15,10397.57,10.4,52,0.938099548,223.4,51.08,10724.99,10.72,49,0.939859209,217.18,59.7,11964.01,11.96,47,0.922747086,215.33,45.66,9193.07,9.19,54,0.935017983,226.42,43.33,9057.78,9.06,47,0.92324811,212.77,59.85,11463.63,11.46,52,0.900217871,226.68,49.49,10499.7,10.5,45,0.935936068,
29-08-2023 15:42,219.64,45.39,9119.22,9.12,50,0.91471552,218.73,57.89,11000.48,11,46,0.868759576,216.74,47.34,9524.97,9.52,50,0.928316999,210.93,54.82,10557.79,10.56,45,0.913052236,229.63,56.01,11980.4,11.98,46,0.931487397,226.01,46.6,9915.65,9.92,45,0.941472858,212.13,48,8810.91,8.81,46,0.865321285,221.08,49.48,10337.21,10.34,46,0.944983758,
29-08-2023 15:42,216.01,48.86,9793.99,9.79,51,0.927966787,212.27,55.57,10453.63,10.45,45,0.886213284,215.88,43.06,8600.07,8.6,48,0.925157122,210.28,55.01,9939.36,9.94,52,0.859248202,220.84,52.14,10611.58,10.61,47,0.921576169,216.07,58.79,11287.29,11.29,45,0.888570449,228.83,46.61,9204.84,9.2,51,0.863026959,211.22,48.48,8953.99,8.95,48,0.874417608,
29-08-2023 15:42,230.51,59.91,12109.78,12.11,50,0.876894398,214.92,48.61,9712.16,9.71,46,0.929636688,227.6,49.44,10157.17,10.16,45,0.902655714,221.98,48.43,9627.11,9.63,51,0.895504127,216.5,50.82,9764,9.76,54,0.88743257,221.54,57.5,11190.42,11.19,46,0.878469277,229.78,57.79,11795.55,11.8,46,0.888286957,227.27,40.27,7892.53,7.89,47,0.86236798,
29-08-2023 15:42,223.78,40.71,8404.03,8.4,46,0.922498026,227.27,40.86,8483.58,8.48,50,0.913563713,218.08,41.28,8343.91,8.34,54,0.926860032,215.91,49.83,9446.61,9.45,54,0.8780356,228.19,40.89,8376.02,8.38,50,0.897685224,215.89,44.35,8360.56,8.36,48,0.873190461,218.31,42.36,8194.21,8.19,53,0.886089315,221.39,45.72,8811.38,8.81,45,0.870521818,
29-08-2023 15:42,221.18,59.58,11651.06,11.65,55,0.884135784,219.85,40.78,8082.16,8.08,45,0.90147483,227.54,45.34,9555.72,9.56,53,0.926241291,217.43,53.29,9947.93,9.95,49,0.858553916,224.71,51.72,10792.15,10.79,48,0.928596118,223.03,55.41,11506.52,11.51,46,0.931091865,212.99,41.52,7773.65,7.77,54,0.879039098,218.82,54.49,10298.18,10.3,45,0.863687284,
29-08-2023 15:42,225.75,46.36,9192,9.19,46,0.878291672,222.57,44.68,8706.06,8.71,52,0.87547121,224.82,47.23,9754.67,9.75,45,0.918670703,216.12,53.16,10234.48,10.23,55,0.890811265,221.46,52.86,10299.87,10.3,45,0.879851235,218.67,48.65,9206.51,9.21,49,0.865412328,216.92,52.06,9891,9.89,54,0.875863621,219.42,44.53,8527.09,8.53,48,0.872714455,
29-08-2023 15:42,223.71,53.16,10557.44,10.56,46,0.887744839,219.46,47.9,9811.32,9.81,46,0.933333282,230.42,48.23,10378.34,10.38,46,0.933879067,221.3,58.65,11666.97,11.67,54,0.898894036,224.22,56.38,10942.7,10.94,50,0.865615968,209.92,55.69,10818.75,10.82,53,0.925435394,211.43,52.32,10363.78,10.36,47,0.936879589,219.17,42.61,8189.91,8.19,53,0.876973868,
29-08-2023 15:42,224.21,45.14,9441.45,9.44,50,0.932872374,219.93,50.13,9811.14,9.81,54,0.889891723,226.44,54.46,11494.14,11.49,50,0.93206408,218.51,52.67,10713.84,10.71,47,0.930915658,228.9,57.21,11490.97,11.49,48,0.877483324,211.33,51.3,9727.67,9.73,46,0.897284782,213.01,44.71,8349.59,8.35,54,0.876719288,223.99,58.19,12122.78,12.12,52,0.930090694,
29-08-2023 15:42,225.96,49.34,9775.88,9.78,49,0.876850093,226.11,58.24,11466.72,11.47,45,0.870759289,211.33,53.56,9899.59,9.9,46,0.87461219,227.42,49.09,10058.22,10.06,46,0.900947598,212.26,45.14,8498.52,8.5,46,0.886979799,229.18,46.11,9965.11,9.97,51,0.94299704,222.55,43.22,8787.97,8.79,52,0.913642111,218.57,43.89,8790.2,8.79,50,0.916310357,
29-08-2023 15:42,212.83,55.85,10671.95,10.67,50,0.897816884,212.58,43.2,8495.42,8.5,51,0.925078507,227.53,50.27,10527.38,10.53,53,0.92039157,216.82,49.97,9390.9,9.39,49,0.866759582,224.99,57.55,12227.44,12.23,45,0.944336662,222.68,53.57,10736.22,10.74,49,0.900012756,214.03,44.6,8248.83,8.25,51,0.864137059,228.44,53.47,10980.94,10.98,52,0.89899498,
29-08-2023 15:42,209.13,46.29,8303.22,8.3,55,0.857715001,223.4,56.63,11557.16,11.56,52,0.913526664,223.82,57.34,11536.4,11.54,52,0.898905083,209.56,55.41,10438.57,10.44,53,0.898968674,227.67,54.99,10834.72,10.83,45,0.865422655,218.13,50.21,9683.97,9.68,45,0.884194125,209.22,44.5,8239.64,8.24,50,0.885003343,221.05,51.51,10054.04,10.05,46,0.882995266,
29-08-2023 15:42,216.29,57.65,11273.28,11.27,50,0.904096362,212.57,50.92,9970.59,9.97,47,0.921150427,210.26,59.38,11448.87,11.45,54,0.916992614,217.16,40.34,8072.24,8.07,55,0.921464223,213.9,49.2,9734.1,9.73,46,0.924953203,209.35,42.06,8278.04,8.28,53,0.94012443,217.3,54.86,10319.27,10.32,51,0.865632569,216.53,43.32,8656.25,8.66,47,0.922833318,
29-08-2023 15:42,224.68,52.72,10383.55,10.38,49,0.876608951,211.62,42.83,8156.97,8.16,50,0.899961565,229.5,47.78,10317.36,10.32,54,0.940892036,226.6,42.58,9040.62,9.04,49,0.936984973,210.93,53.12,10065.71,10.07,50,0.898354597,221.48,42.16,8068.69,8.07,50,0.864108276,216.9,55.6,11152.43,11.15,52,0.924773042,224.01,58.27,12001.96,12,49,0.919474516,
29-08-2023 15:42,221.19,43.21,8774.75,8.77,50,0.918089817,221.92,50.7,10547.23,10.55,51,0.937419279,222.4,41.81,8727.71,8.73,53,0.938610416,222.26,46.93,9627.32,9.63,55,0.92298283,210.59,54.45,10811.68,10.81,53,0.94288219,224.02,56.61,11428.88,11.43,46,0.901205092,218,45.05,9210.22,9.21,53,0.937818629,228.26,54.05,11573.45,11.57,45,0.938074224,
29-08-2023 15:42,221,56.13,11321.51,11.32,53,0.912676563,214.09,44.28,8185.27,8.19,50,0.863433711,219.73,59.65,12067.63,12.07,45,0.920708723,222.17,45.4,9022.12,9.02,46,0.894473024,226.2,58.03,12173.28,12.17,47,0.927389763,214.24,41.71,8392.97,8.39,47,0.939236617,220.57,58.75,12205.64,12.21,53,0.941902908,216.51,50.04,9541.08,9.54,47,0.880648225,
29-08-2023 15:42,222.84,42.28,8897.92,8.9,55,0.944409389,210.2,51.69,9771.7,9.77,46,0.899354557,227.14,55.93,11127.15,11.13,49,0.875881855,227.79,51.27,10133.27,10.13,48,0.867663899,214.91,40.18,7591.93,7.59,50,0.879195343,229.96,55.79,11857,11.86,46,0.924200566,226.83,59.11,12269.86,12.27,48,0.915120367,212.57,50.44,9274.56,9.27,50,0.865000716,
29-08-2023 15:42,224.59,40.61,8365.46,8.37,49,0.917205029,222.89,49.47,9959.65,9.96,46,0.903257899,227.43,47.36,9934.94,9.93,45,0.922370893,221.47,57.4,11111.77,11.11,45,0.874090205,209.33,47.68,9092.48,9.09,48,0.91099208,211.92,48.73,9542.41,9.54,49,0.924037718,210.66,46.04,9158.83,9.16,53,0.944327238,220.1,41.03,8067.7,8.07,53,0.893363767,
29-08-2023 15:42,213.67,58.72,11619.97,11.62,52,0.926137421,210.93,42.57,8408.81,8.41,52,0.93646697,227.82,51.92,10519.3,10.52,47,0.889324776,230.78,48.86,10080.57,10.08,54,0.893991887,216.03,58.58,10932.41,10.93,51,0.863877741,226.44,58.13,12295.64,12.3,45,0.934109281,222.34,41.51,8200.13,8.2,47,0.888485395,226.44,53.18,10866.58,10.87,51,0.902384248,
29-08-2023 15:42,218.22,55.6,10492.35,10.49,46,0.864775588,210.58,55.71,10358.66,10.36,45,0.882984695,211.52,42.91,7861.94,7.86,53,0.866203564,209.34,57.15,10316.86,10.32,46,0.862340806,214.6,53.94,10832.94,10.83,45,0.935849126,216.04,44.06,8588.04,8.59,55,0.902226094,210.42,56.07,11036.91,11.04,45,0.935470262,225.71,44.34,9222.25,9.22,48,0.921489721,
29-08-2023 15:42,224.01,58,11270.74,11.27,52,0.867475265,212.41,43.65,8178.11,8.18,48,0.882051378,230.17,43.45,8686.83,8.69,55,0.868606254,209.65,44.72,8692.23,8.69,49,0.927116568,221.99,54.78,11449.87,11.45,51,0.941553595,224.05,57.34,11113.59,11.11,46,0.865070758,213.14,52.71,10489.91,10.49,50,0.933713734,227.97,52.09,10543.13,10.54,47,0.887845741,
29-08-2023 15:42,223.24,58.27,11286.76,11.29,46,0.86766503,216.03,43.88,8414.51,8.41,51,0.88766343,209.46,57.8,11020.89,11.02,46,0.910306614,230.94,40.04,8558.46,8.56,47,0.92555539,219.74,53.03,10863.33,10.86,48,0.932249981,211.79,50.72,9276.71,9.28,55,0.863593128,224.13,57.49,11887.45,11.89,50,0.922563982,230.91,44.7,9309.64,9.31,46,0.901950782,
29-08-2023 15:42,223.06,41.74,8302.62,8.3,48,0.891746222,217.68,42.04,8164.55,8.16,45,0.892177517,217.56,54.61,11140.47,11.14,51,0.937675054,222.58,54.16,11139.89,11.14,55,0.924094166,228.31,53.48,11147.53,11.15,48,0.912982152,223.79,42.12,8132.18,8.13,45,0.862736274,214.69,42.92,8022.51,8.02,51,0.870640421,227.55,47.73,9683.92,9.68,45,0.891626263,
29-08-2023 15:42,212.53,46.54,8516.12,8.52,46,0.860983926,224.36,59.34,11431.58,11.43,52,0.858644067,223.49,52.72,10550.71,10.55,47,0.895464438,218.55,41.12,7779.87,7.78,50,0.865702129,222.11,53.79,11046.83,11.05,45,0.924630203,216.64,57.23,11113.74,11.11,52,0.896391677,214.12,48.27,8901,8.9,54,0.861200292,229.54,45.98,9032.99,9.03,49,0.85586242,
29-08-2023 15:42,224.99,48.12,10139.04,10.14,53,0.936500263,225.84,57.53,11452.21,11.45,48,0.881442319,219.05,54.37,10546.24,10.55,48,0.885513104,226.56,52.47,10959.63,10.96,46,0.92193738,226.16,43.82,8656.84,8.66,49,0.873516371,223.92,55.34,11364.39,11.36,53,0.917094607,223.36,49.38,9465.83,9.47,52,0.858227047,221.68,43.93,8714.9,8.71,50,0.89490028,
29-08-2023 15:42,228.86,40.91,8761.44,8.76,48,0.93578512,221.29,59.5,11353.71,11.35,49,0.862301174,217.39,59.08,11342.22,11.34,53,0.883116835,227.15,49.37,9734.46,9.73,46,0.868032933,215.29,40.61,7863.91,7.86,50,0.899459258,223.9,49.22,10408.17,10.41,47,0.944449735,216.34,46.77,9234.71,9.23,52,0.912681305,213.18,40.17,7587.31,7.59,49,0.886012156,
29-08-2023 15:42,227.2,50.78,10507.16,10.51,50,0.910718664,217.2,51.68,9818.86,9.82,48,0.874739223,229.34,54.38,10886.84,10.89,45,0.872936528,218.06,57.4,10856.98,10.86,51,0.867403581,219.22,58.87,11094.66,11.09,45,0.859685709,223.46,54.51,10690.06,10.69,51,0.877614916,219.86,47.54,9717.8,9.72,48,0.929742482,211.7,58.35,11612.73,11.61,47,0.940096955,
29-08-2023 15:42,217.79,56.49,11611.42,11.61,49,0.94379126,224.03,51.91,10974.68,10.97,48,0.943701571,211.54,41.18,8206.04,8.21,51,0.942008625,209.89,52.8,9903.68,9.9,50,0.89365705,215.93,58.04,11718.43,11.72,46,0.935037568,213.11,43.46,8267.52,8.27,52,0.89265106,226.17,43.6,9099.17,9.1,49,0.922741618,214.9,52.02,9827.07,9.83,47,0.879057176,
29-08-2023 15:42,222.14,51.2,10534.9,10.53,45,0.926261382,220.35,40.54,8291.8,8.29,46,0.928222569,229.91,57.61,11398.66,11.4,49,0.860593761,211.23,54.4,10102.23,10.1,50,0.87914989,214.57,52.14,9841.35,9.84,47,0.879659361,229.87,53.43,10742.7,10.74,50,0.874673184,230.02,49.69,10698.78,10.7,45,0.936051327,229.32,44.15,8941.48,8.94,49,0.883154392,
29-08-2023 15:42,221.6,58.19,11922.74,11.92,49,0.924608935,218.91,48.62,9915.61,9.92,49,0.931619943,230.16,58.85,12312.92,12.31,45,0.909043952,209.59,56.46,10671.06,10.67,49,0.90177083,229.58,45.34,9474.04,9.47,53,0.910163703,211.43,49.84,9060.34,9.06,51,0.859804355,218.48,53.2,10486.61,10.49,53,0.902218812,222.82,50.25,10131.14,10.13,53,0.904832554,
29-08-2023 15:42,225.19,41.42,7986.13,7.99,55,0.856203529,214.8,47.95,8806.41,8.81,52,0.855019046,227.64,56.57,11703.47,11.7,48,0.908824601,209.32,44.44,8353.43,8.35,48,0.898007819,230.27,47.33,9904.54,9.9,51,0.908783897,209.56,47.41,8661.68,8.66,46,0.871813452,220.29,58.68,12092.67,12.09,54,0.935486426,221.74,41.56,8082.93,8.08,55,0.877100468,
29-08-2023 15:42,230.92,57.83,12372.47,12.37,49,0.926491826,224.54,57.67,12211.1,12.21,46,0.942998804,217.08,46.36,8933.04,8.93,53,0.887638231,219.97,46.72,9172.74,9.17,47,0.89255057,213.33,57.39,10490.26,10.49,49,0.856837092,218.31,47.13,9154.1,9.15,53,0.889702017,225.2,41.89,8605.58,8.61,51,0.912223715,218.74,56.91,11431.99,11.43,53,0.918342896,
29-08-2023 15:43,227.34,44.73,8896.14,8.9,53,0.874836049,218.21,56.1,10774.07,10.77,55,0.880120746,226.73,43.6,9029.17,9.03,52,0.913382274,218.76,54.66,10487.92,10.49,51,0.877105844,230.44,42.42,9209.23,9.21,52,0.942095285,228.39,53.12,11011.98,11.01,50,0.907674759,220.1,55.54,10617.04,10.62,53,0.868515141,214.6,43.46,8779.15,8.78,50,0.941310252,
29-08-2023 15:43,228.32,43.13,8603.72,8.6,55,0.873701077,222.19,58.22,11782.13,11.78,48,0.910808843,217.35,48.01,9853.52,9.85,45,0.94427845,219.94,48.17,9323.57,9.32,47,0.880037778,218.99,58.97,11768.42,11.77,46,0.911303272,228.86,53.9,10673.44,10.67,48,0.865257878,227.73,40.23,8435.31,8.44,52,0.920726341,220.5,40.68,7935.23,7.94,54,0.884647365,
29-08-2023 15:43,221.17,57.29,11168.13,11.17,45,0.881404881,222.8,51.98,10780.3,10.78,52,0.930849679,226.23,44.78,8897.79,8.9,45,0.878310319,211.14,46.45,9113.65,9.11,51,0.929257534,210.81,47.16,9366.82,9.37,49,0.942165755,211.52,41.12,8101.22,8.1,54,0.931420987,210.9,44.85,8235.58,8.24,49,0.870673437,230.62,54.6,11588.51,11.59,45,0.920317901,
29-08-2023 15:43,222.07,46.58,9532.51,9.53,49,0.92154807,227.78,40.44,8679.65,8.68,47,0.942270192,211.9,56.92,10501.11,10.5,53,0.870641123,209.64,53.02,9773.06,9.77,48,0.879258744,225.06,48.89,10034.89,10.03,46,0.911999009,209.27,50.47,9953.19,9.95,50,0.942371062,213.43,43.56,8496.51,8.5,49,0.913897427,213.57,53.5,10107.93,10.11,46,0.884643072,
29-08-2023 15:43,227.03,56.96,11614.74,11.61,55,0.898165094,211.22,43.34,8222.82,8.22,55,0.898249592,230.89,58.18,11970.78,11.97,47,0.891135463,211.42,43.78,8061.38,8.06,54,0.870938432,213.57,47.6,9515.16,9.52,52,0.935984881,214.27,59.23,11112.41,11.11,54,0.875599037,220.28,44.6,8957.36,8.96,54,0.911737972,215.11,58.62,11097.67,11.1,53,0.880086241,
29-08-2023 15:43,221.27,47.6,9435.6,9.44,49,0.895860013,212.7,49.07,9288.05,9.29,48,0.889899305,227.64,55,11240.88,11.24,52,0.897819692,213.59,48.94,9635.5,9.64,51,0.92178452,224.93,59.83,12252.24,12.25,55,0.910435609,223.81,47.29,9785.1,9.79,53,0.924520035,220.74,59.18,12280.56,12.28,51,0.940074132,210.41,54.99,10317.52,10.32,48,0.891713086,
29-08-2023 15:43,217.76,48.21,9762.63,9.76,47,0.929932532,219,59.44,11383.86,11.38,53,0.874513928,209.56,57.5,10540.62,10.54,49,0.874762251,219.96,59.54,12309.68,12.31,49,0.939927228,230.81,46.16,9763.67,9.76,51,0.916415625,216.98,50.07,10228.07,10.23,45,0.941447989,230.22,56.13,11397.01,11.4,50,0.881967901,222.64,43.77,8397.89,8.4,52,0.861768275,
29-08-2023 15:43,218.48,50.52,9653.29,9.65,46,0.874581849,220.09,45.95,9513.91,9.51,52,0.940747954,212.18,55.17,10454.3,10.45,48,0.893074122,219.68,46.64,9083.11,9.08,54,0.886513832,224.09,47.46,9355.21,9.36,55,0.879637041,222.42,53.3,11118.49,11.12,51,0.937874342,221.09,59.38,11692.6,11.69,55,0.890639331,224.12,43.06,8277.64,8.28,47,0.857732561,
29-08-2023 15:43,219.67,58.86,11210.67,11.21,51,0.867043223,229.64,59.34,12796.11,12.8,52,0.939037675,209.65,42.08,7782.22,7.78,49,0.882131008,217.59,54.85,11010.07,11.01,47,0.92251731,223.81,47.33,9840.98,9.84,55,0.929014484,226.79,59.76,12129.12,12.13,53,0.894941848,213.62,54.19,10872.94,10.87,55,0.939260146,214.51,49.02,9485.5,9.49,51,0.902068323,
29-08-2023 15:43,230.51,52.56,10787.59,10.79,46,0.89038775,219.57,55.6,10517,10.52,49,0.861477455,223.34,52.97,10350.94,10.35,45,0.874950002,221.7,47.08,9680.31,9.68,53,0.927443201,217.46,58.28,11600.65,11.6,53,0.915341738,224.02,58.83,12391.16,12.39,46,0.940213461,221.03,43.1,8688.3,8.69,54,0.912023914,224.79,52.13,10212.94,10.21,53,0.871537576,
29-08-2023 15:43,228.74,41.2,8315.29,8.32,52,0.88234436,209.98,56.32,10960.57,10.96,48,0.926813686,212.79,52.3,9770.18,9.77,52,0.87790904,222,57.13,10877.67,10.88,53,0.857666984,227.25,58.15,12430.02,12.43,54,0.940628562,227.93,59.64,12530.45,12.53,46,0.921780559,210.61,54.32,10094.15,10.09,50,0.882330165,221.59,53.81,10476.59,10.48,52,0.878631877,
29-08-2023 15:43,210.53,46.09,8616.28,8.62,53,0.887971962,225.17,57.38,11879.74,11.88,45,0.919466653,215.97,48.6,9207.06,9.21,53,0.877185535,229.79,45.96,9843.3,9.84,47,0.932029766,213.8,57.53,11307.97,11.31,48,0.919353933,230.26,52.13,10985.29,10.99,52,0.915177587,227.97,52.91,11061.14,11.06,55,0.917031789,228.91,52.35,11312.01,11.31,47,0.943970249,
29-08-2023 15:43,213.51,51.2,9453.03,9.45,49,0.864734386,213.6,54.58,10535.22,10.54,48,0.903667601,230.18,56.23,11566.17,11.57,54,0.893622179,211.7,52.05,10110.25,10.11,53,0.917530336,210.65,40.11,7799.04,7.8,50,0.923053724,225.49,59.56,11583.3,11.58,52,0.862482445,229.01,49.88,10562.11,10.56,49,0.924634229,229.54,52.07,11265.54,11.27,51,0.942553193,
29-08-2023 15:43,209.51,54.33,10654.3,10.65,49,0.936009945,226.69,43.18,9165.77,9.17,46,0.936383836,226.03,53.16,10959.8,10.96,48,0.912118977,225.24,54.51,10737.09,10.74,46,0.874510354,229.83,41.74,8298.81,8.3,51,0.865081158,216.43,51.63,9674.05,9.67,54,0.865742183,211.6,44.95,8399.24,8.4,47,0.88306869,219.63,56.08,11377.69,11.38,54,0.923750269,
29-08-2023 15:43,219.76,55.87,10932.81,10.93,52,0.890439913,226.93,44.27,9140.41,9.14,51,0.909837898,209.95,58.99,11088.78,11.09,50,0.895342758,212.54,57.35,10816.61,10.82,53,0.887395561,214.2,59.44,11525.23,11.53,46,0.905214275,218.72,49.75,10268.26,10.27,55,0.943659462,229.77,42.27,8928.8,8.93,48,0.91932155,226.41,45.95,9416.52,9.42,55,0.905126896,
29-08-2023 15:43,230.23,42.1,9037.95,9.04,48,0.932451166,213.83,56.58,11284.97,11.28,52,0.932757789,213.18,40.2,7921.69,7.92,48,0.924368365,213.42,45,8899.35,8.9,49,0.926638984,221.36,53.39,11092.1,11.09,53,0.938544515,212.75,41.27,8096.02,8.1,55,0.922078251,225.58,40.88,8454.16,8.45,51,0.916767039,213.75,44.8,8799.83,8.8,50,0.918945816,
29-08-2023 15:43,221.47,58.44,11738.91,11.74,52,0.90699044,221.61,51.4,10176.65,10.18,48,0.893412782,213.59,47.98,8892.49,8.89,50,0.867724967,221.91,49.11,10252.62,10.25,46,0.940780305,210.48,44.81,8771.21,8.77,48,0.929979833,212.64,54.58,10335.37,10.34,51,0.890527745,212.32,50.24,9395.75,9.4,46,0.880828024,227.73,43.33,9183.81,9.18,45,0.930709395,
29-08-2023 15:43,230.24,45.44,9861.96,9.86,48,0.942636639,215.08,51.94,10070.02,10.07,45,0.90142287,225.33,58.24,12237.06,12.24,49,0.932473962,209.03,45.12,8498.5,8.5,45,0.901082271,217.85,55.91,10622,10.62,47,0.872086233,223.34,56.89,10899.48,10.9,46,0.857834243,229.87,49.73,9908.25,9.91,55,0.86675435,216.44,52.14,10060.48,10.06,53,0.891477417,
29-08-2023 15:43,210.84,56.45,10443.85,10.44,52,0.877493011,210.95,53.88,10443.95,10.44,49,0.918877921,222.55,58.87,12285.24,12.29,51,0.937695911,218.06,58.88,11596.67,11.6,53,0.903211353,212.27,52.8,9749.93,9.75,48,0.869919118,211.77,42.57,7868.15,7.87,54,0.872779286,219.92,43.78,8830.99,8.83,45,0.917210035,213.86,51.31,10130.09,10.13,52,0.92316978,
29-08-2023 15:43,210.97,55.79,10628.59,10.63,51,0.903022664,214.23,49.4,9971.89,9.97,52,0.942258782,211.52,50.58,9525.58,9.53,53,0.890351086,215.04,49.2,9766.26,9.77,45,0.923090173,220.62,40.87,8032.85,8.03,55,0.890881672,216.38,57.78,10848.56,10.85,52,0.867715885,209.41,41.64,7955.6,7.96,55,0.912356902,217.82,44.98,8573.34,8.57,48,0.875049695,
29-08-2023 15:43,210.31,43.9,7907.15,7.91,54,0.856437135,220.19,46.78,9400.38,9.4,45,0.91261464,221.92,46.23,9367.02,9.37,49,0.913021643,210.8,48.27,9322.4,9.32,49,0.916177447,214.68,47.14,9232.67,9.23,48,0.91231774,221.27,43.41,8718.62,8.72,55,0.907685421,215.17,53.36,9889.57,9.89,55,0.861350065,230.26,59.68,12166.61,12.17,47,0.885364918,
29-08-2023 15:43,210.76,43.67,8430.04,8.43,55,0.915921142,210.35,43.71,8569.25,8.57,45,0.932007271,216.95,54.31,10655.25,10.66,51,0.904324433,229.74,43.05,8687.36,8.69,49,0.878371459,209.56,50.26,9213.07,9.21,50,0.874729285,229.56,56.97,11422.97,11.42,55,0.873446849,217.2,54.64,10977.95,10.98,48,0.925019323,223.63,50.38,9790.85,9.79,51,0.869024738,
29-08-2023 15:43,226.04,52.49,10838.61,10.84,51,0.913506435,229.76,42.32,9055.13,9.06,52,0.931268102,226.79,55.38,11332.3,11.33,47,0.90227944,213.05,42.31,7977.11,7.98,50,0.884954551,221.2,43.26,9025.96,9.03,52,0.94323954,211.25,55.14,10606.6,10.61,50,0.910568308,217.31,49.59,9709.02,9.71,54,0.900951716,209.17,55.11,10400.94,10.4,53,0.902283082,
29-08-2023 15:43,209.23,53.04,9652.6,9.65,54,0.869794757,223.42,41.21,8155,8.15,52,0.885726306,210.05,52.93,10126.7,10.13,52,0.910842462,230.02,49.87,10348.6,10.35,53,0.902145549,215.32,42.34,8015.67,8.02,53,0.879234092,230.23,58.33,11913.48,11.91,45,0.887124997,216.83,59.45,12093.35,12.09,55,0.938156729,215.17,56.52,10802.02,10.8,48,0.888221438,
29-08-2023 15:43,212.86,46.85,8688.49,8.69,45,0.871245688,213.96,40.36,7852.9,7.85,46,0.909382134,213.44,48.45,9139.58,9.14,47,0.883804916,209.1,45.29,8336.57,8.34,52,0.880301088,218.51,53.25,10196.54,10.2,54,0.87631804,209.37,51.04,9143.89,9.14,52,0.855669438,217.9,43.53,8554.68,8.55,50,0.901899016,218.22,53.96,11086.58,11.09,52,0.941523111,
29-08-2023 15:43,224.96,59.42,12471.71,12.47,51,0.933013486,229.98,40.82,8040.91,8.04,51,0.856529157,228.31,48.91,9768.02,9.77,52,0.874750069,225.27,51.32,10401.17,10.4,51,0.899688208,227.77,46.58,9989.29,9.99,53,0.941539647,222.74,43.06,8830.72,8.83,45,0.920712599,216.06,57.7,11134.99,11.13,53,0.893181659,217.02,40.11,8183.64,8.18,54,0.940143176,
29-08-2023 15:43,211.43,42.13,8311.77,8.31,50,0.933115169,228.61,48.12,9862.53,9.86,51,0.896535712,230.31,50.01,10516.34,10.52,54,0.913050477,227.65,54.48,11561.92,11.56,49,0.932234272,214.26,55.8,10292.26,10.29,49,0.860865848,212.96,50.15,9807,9.81,51,0.918263411,217.91,53.39,10652.51,10.65,50,0.915619028,221.71,54.86,10766.39,10.77,51,0.885174441,
29-08-2023 15:43,225.44,48.28,9502.5,9.5,55,0.873050668,226.5,45.02,8999.13,9,49,0.882524586,218.37,55.85,11361.94,11.36,50,0.931614714,220.39,41.49,8354.27,8.35,55,0.913635575,221.77,40.14,8127.39,8.13,49,0.913000149,225.04,48.38,9944.27,9.94,46,0.913371108,217.44,44.64,8468.46,8.47,48,0.872450854,221.24,50.8,10517.01,10.52,51,0.935761137,
29-08-2023 15:43,222.94,49.92,10260.99,10.26,46,0.921990866,217.27,44.67,8583.74,8.58,49,0.884425142,230.55,49.73,10408.35,10.41,45,0.907817378,211.74,43.04,7929.93,7.93,45,0.870150623,213.88,49.88,9652.13,9.65,55,0.904745539,210.98,56.75,10695.07,10.7,46,0.893256999,229.18,42.22,8467.59,8.47,49,0.875114252,218.03,53.01,10599.28,10.6,48,0.917069335,
29-08-2023 15:43,210.51,59.09,11404.03,11.4,47,0.916793927,222.07,46.38,9136.85,9.14,49,0.887106324,229.56,49.92,9953.16,9.95,48,0.868541092,212.52,52.51,9754.35,9.75,49,0.874090834,215.64,57.32,11349.29,11.35,49,0.918191106,219.89,59.02,11823.22,11.82,46,0.911026948,217.93,44.36,8417.22,8.42,54,0.870683256,228.3,57.03,11613.06,11.61,50,0.891943942,
29-08-2023 15:43,222.13,43.76,8598.25,8.6,45,0.884556857,218.13,44,8523.41,8.52,51,0.888065909,219.19,53.65,10454.95,10.45,49,0.889061157,215.13,49.76,9863.68,9.86,48,0.921420195,221.66,43.18,8816.93,8.82,46,0.921186042,210.16,49.06,9297.39,9.3,55,0.901744665,210.6,51.54,9915.34,9.92,54,0.913492329,211.84,52.22,10073.13,10.07,52,0.910583196,
